nname,name_raw,inst_id,inst_name,inst_country,n_obs,n_sys
university nice university nice sophia antipolis university cote dazur,Université de Nice / Université Nice Sophia Antipolis (Université Côte d'Azur),U08110,University of Nice Sophia Antipolis,France,1,1
university nicosia,University of Nicosia,U08111,University of Nicosia,Cyprus,22,6
university niederrhein,Hochschule Niederrhein,U02518,Hochschule Niederrhein,Germany,6,2
university nigeria,University of Nigeria,U08112,University of Nigeria,Nigeria,38,6
university nigeria nsukka,University of Nigeria Nsukka,U08112,University of Nigeria,Nigeria,9,2
university nimes,Universite de Nimes,U07446,Universite de Nimes,France,3,1
university ninevah,University of Ninevah,U08113,University of Ninevah,Iraq,3,1
university nis,University of Nis,U08114,University of Nis,Serbia,40,7
university nizwa,University of Nizwa,U08115,University of Nizwa,Oman,21,8
university norbert wiener,Universidad Norbert Wiener,U06814,Universidad Norbert Wiener,,1,1
university nordwestschweiz,Fachhochschule Nordwestschweiz,U01843,Fachhochschule Nordwestschweiz,Switzerland,7,2
university norte,Universidad del Norte,U06970,Universidad del Norte,Colombia,22,2
university norte barranquilla,"Universidad del Norte, Barranquilla",U06970,Universidad del Norte,Colombia,7,2
university norte colombia,Universidad del Norte Colombia,U06970,Universidad del Norte,Colombia,4,2
university norte parana,Universidade Norte do Parana,U07124,Universidade Norte do Parana,Brazil,4,1
university north alabama,University of North Alabama,U08116,University of North Alabama,,1,1
university north bengal,University of North Bengal,U08117,University of North Bengal,India,15,3
university north bengal darjeeling,University of North Bengal Darjeeling,U08118,University of North Bengal Darjeeling,,1,1
university north british columbia,University of North British Columbia,U08119,University of North British Columbia,Canada,7,1
university north carolina,University of North Carolina,U08124,University of North Carolina at Chapel Hill,United States,3,1
university north carolina asheville,University of North Carolina Asheville,U08120,University of North Carolina Asheville,United States,6,1
university north carolina chapel hill,University of North Carolina at Chapel Hill,U08124,University of North Carolina at Chapel Hill,United States,184,13
university north carolina charlotte,University of North Carolina Charlotte,U08121,University of North Carolina Charlotte,United States,88,10
university north carolina charlotte unc charlotte,University of North Carolina at Charlotte (UNC Charlotte),U08121,University of North Carolina Charlotte,United States,1,1
university north carolina greensboro,University of North Carolina at Greensboro,U08125,University of North Carolina at Greensboro,United States,80,10
university north carolina pembroke,University of North Carolina at Pembroke,U08126,University of North Carolina at Pembroke,,1,1
university north carolina system,University of North Carolina System,U08122,University of North Carolina System,United States,2,1
university north carolina wilmington,University of North Carolina Wilmington,U08123,University of North Carolina Wilmington,United States,46,7
university north colombia,"University of the North, Colombia",U08561,"University of the North, Colombia",Colombia,7,1
university north croatia,University North - Croatia,U07521,University North - Croatia,Croatia,4,1
university north dakota,University of North Dakota,U08127,University of North Dakota,United States,46,7
university north dakota grand forks,University of North Dakota Grand Forks,U08127,University of North Dakota,United States,13,3
university north florida,University of North Florida,U08128,University of North Florida,United States,34,6
university north georgia,University of North Georgia,U08129,University of North Georgia,United States,6,2
university north sumatra,University of North Sumatra,U08130,University of North Sumatra,Indonesia,4,1
university north sveuciliste sjever,University North / Sveučilište Sjever,U07522,University North / Sveučilište Sjever,,1,1
university north texas,University of North Texas,U08131,University of North Texas,United States,85,10
university north texas denton,University of North Texas Denton,U08131,University of North Texas,United States,20,3
university north texas health science center,University of North Texas Health Science Center,U08132,University of North Texas Health Science Center,United States,3,2
university northampton,University of Northampton,U08133,University of Northampton,United Kingdom,26,5
university northern british columbia,University of Northern British Columbia,U08134,University of Northern British Columbia,Canada,30,6
university northern colorado,University of Northern Colorado,U08135,University of Northern Colorado,United States,23,4
university northern iowa,University of Northern Iowa,U08136,University of Northern Iowa,United States,21,3
university northumbria newcastle,University of Northumbria at Newcastle,U04761,Northumbria University,United Kingdom,1,1
university notre dame,University of Notre Dame,U08137,University of Notre Dame,United States,165,12
university notre dame australia,University of Notre Dame Australia,U08138,University of Notre Dame Australia,Australia,37,7
university nottingham,University of Nottingham,U08139,University of Nottingham,United Kingdom,172,12
university nottingham china campus,University of Nottingham China Campus,U08140,University of Nottingham China Campus,China,6,1
university nottingham malaysia,University of Nottingham Malaysia,U08141,University of Nottingham Malaysia,Malaysia,12,2
university nottingham malaysia campus,"University of Nottingham, Malaysia Campus",U08141,University of Nottingham Malaysia,Malaysia,7,2
university nottingham ningbo china,University of Nottingham Ningbo China,U08142,University of Nottingham Ningbo China,China,10,2
university nottingham note 14,University of Nottingham (Note 14),U08139,University of Nottingham,United Kingdom,1,1
university nottingham uon,The University of Nottingham (UoN),U08139,University of Nottingham,United Kingdom,11,1
university nova gorica,University of Nova Gorica,U08143,University of Nova Gorica,Slovenia,28,6
university nova gorica univerza v novi gorici,University of Nova Gorica / Univerza v Novi Gorici,U08144,University of Nova Gorica / Univerza v Novi Gorici,,1,1
university nova lisboa,Universidade Nova de Lisboa,U07125,Universidade Nova de Lisboa,Portugal,77,7
university nove julho,Universidade Nove de Julho,U07126,Universidade Nove de Julho,Brazil,16,3
university nove julho uninove,Universidade Nove de Julho (Uninove),U07126,Universidade Nove de Julho,Brazil,5,1
university novi sad,University of Novi Sad,U08145,University of Novi Sad,Serbia,69,10
university oberosterreich,Fachhochschule Oberösterreich,U01844,Fachhochschule Oberösterreich,,1,1
university oberta catalunya,Universitat Oberta de Catalunya,U07299,Universitat Oberta de Catalunya,Spain,24,3
university oberta catalunya note 30,Universitat Oberta de Catalunya (Note 30),U07299,Universitat Oberta de Catalunya,Spain,1,1
university occupational environmental health,University of Occupational and Environmental Health,U08146,University of Occupational & Environmental Health - Japan,Japan,12,3
university occupational environmental health japan,University of Occupational & Environmental Health - Japan,U08146,University of Occupational & Environmental Health - Japan,Japan,31,5
university oeste paulista,Universidade do Oeste Paulista,U07181,Universidade do Oeste Paulista,Brazil,6,1
university oeste paulista unoeste,Universidade do Oeste Paulista UNOESTE,U07182,Universidade do Oeste Paulista UNOESTE,,1,1
university oeste santa catarina unoesc,Universidade do Oeste de Santa Catarina UNOESC,U07183,Universidade do Oeste de Santa Catarina UNOESC,,1,1
university offenburg,Hochschule Offenburg,U02519,Hochschule Offenburg,Germany,2,2
university ohiggins,Universidad de O'Higgins,U06929,Universidad de O'Higgins,Chile,5,2
university oil gas ploiesti,University Oil Gas Ploiesti,U07523,University Oil Gas Ploiesti,,1,1
university okara,University of Okara,U08147,University of Okara,Pakistan,6,3
university oklahoma,University of Oklahoma,U08148,University of Oklahoma,United States,87,9
university oklahoma city,University of Oklahoma - Oklahoma City,U08149,University of Oklahoma - Oklahoma City,United States,7,2
university oklahoma health science center,University of Oklahoma Health Sciences Center,U08150,University of Oklahoma Health Sciences Center,United States,41,6
university oklahoma norman,University of Oklahoma - Norman,U08148,University of Oklahoma,United States,62,5
university oklahoma norman campus,University of Oklahoma - Norman Campus,U08148,University of Oklahoma,United States,2,1
university oklahoma tulsa,University of Oklahoma - Tulsa,U04852,"Oklahoma State University, Tulsa",United States,2,1
university oldenburg,University of Oldenburg,U00978,Carl von Ossietzky University of Oldenburg,Germany,24,5
university ontario institute technology,University of Ontario Institute of Technology,U04871,Ontario Tech University,Canada,22,6
university opole,University of Opole,U08151,University of Opole,Poland,13,3
university opole university opolski,University of Opole / Uniwersytet Opolski,U08152,University of Opole / Uniwersytet Opolski,,1,1
university oradea,University of Oradea,U08153,University of Oradea,Romania,25,5
university oran 1 ahmed ben bella,Universite Oran 1 Ahmed Ben Bella,U04880,Oran 1 University,Algeria,5,1
university oregon,University of Oregon,U08154,University of Oregon,United States,152,11
university oriente,University of Oriente,U08155,University of Oriente,Cu,2,1
university oriente cuba,"Universidad de Oriente, Cuba",U06930,"Universidad de Oriente, Santiago de Cuba",Cuba,3,1
university oriente santiago cuba,"Universidad de Oriente, Santiago de Cuba",U06930,"Universidad de Oriente, Santiago de Cuba",Cuba,4,2
university orleans,University of Orléans,U08156,University of Orléans,France,36,7
university ort uruguay,Universidad ORT Uruguay,U06815,Universidad ORT Uruguay,Uruguay,10,2
university osaka,The University of Osaka,U04905,Osaka University,Japan,31,4
university osaka uosaka,The University of Osaka (UOsaka),U04905,Osaka University,Japan,8,1
university oslo,University of Oslo,U08157,University of Oslo,Norway,159,12
university oslo uio,University of Oslo (UiO),U08157,University of Oslo,Norway,11,1
university oslo university i oslo,University of Oslo / Universitetet i Oslo,U08157,University of Oslo,Norway,15,1
university osnabruck,Universität Osnabruck,U08605,Universität Osnabruck,Germany,44,5
university osnabruck uni osnabruck,University of Osnabrück (Uni Osnabrück),U08605,Universität Osnabruck,Germany,1,1
university osnabrueck,University of Osnabrueck,U08605,Universität Osnabruck,Germany,1,1
university ostrava,University of Ostrava,U08158,University of Ostrava,Czechia,45,7
university otago,University of Otago,U08159,University of Otago,New Zealand,157,12
university ottawa,University of Ottawa,U08160,University of Ottawa,Canada,137,10
university ottawa uottawa,University of Ottawa (uOttawa),U08160,University of Ottawa,Canada,11,1
university otto friedrich university bamberg,Universität Otto Friedrich Universität Bamberg,U04922,Otto-Friedrich-Universitat Bamberg,Germany,6,2
university ouagadougou,University of Ouagadougou,U08161,University of Ouagadougou,Bf,2,1
university ouargla kasdi merbah,Université de Ouargla Kasdi Merbah,U07355,Universite Kasdi Merbah Ouargla,Algeria,1,1
university oued,Universite d'El Oued,U07405,Universite d'El Oued,Algeria,7,3
